iid,rut
103,73026642-1
173,69822376-6
18,12920124-k
34,14200344-9
91,13863556-2
174,11904025-6
88,54480341-7
46,77191435-7
153,23047484-2
192,50728559-7
191,32359787-1
28,94362008-3
82,98357275-8
13,10339840-1
144,52189199-8
183,26849996-2
105,67753422-2
207,34039148-9
21,35340502-0
56,63968995-6
125,87371798-k
160,96735305-1
184,52158784-9
77,79974368-k
10,11118739-8
116,95199785-4
134,49628420-8
210,22249624-1
185,79725852-0
27,84327091-3
213,13370165-6
140,88732812-9
164,75397524-1
60,54121962-5
115,89477804-0
129,40161573-3
203,75129314-3
171,94559048-3
65,14585428-8
101,35414863-3
48,37285914-8
133,48996426-0
31,90471139-k
148,97163657-2
25,50814284-6
102,88107942-9
47,90730270-9
201,52258791-5
200,78413522-5
135,48269008-4
100,34996262-4
1,92060023-9
59,75910499-4
146,75020925-4
84,35155157-7
78,45026733-3
72,72018152-5
193,93591226-1
79,92244003-4
139,40597717-6
3,27626683-7
74,47121914-2
36,58963604-k
147,37376941-k
11,70366259-5
212,56405384-8
0,35115737-2
41,23686910-5
137,37780063-k
198,71316667-7
108,25919808-9
209,80558312-6
182,58812264-6
7,59749734-2
109,12205074-2
14,45624249-9
165,67902197-4
24,59129614-0
143,37630974-6
176,77484278-0
154,49641463-2
89,56744324-8
202,91346186-k
141,58648727-2
96,81203114-7
208,68147125-1
87,80640357-1
180,92946711-6
118,54546935-9
196,93176945-6
194,54593722-0
155,64501886-9
130,26135720-8
95,33461512-k
23,38578737-5
67,58038177-4
16,87624695-3
157,78301240-5
4,20789297-1
170,58378678-3
110,29637564-0
15,31359212-k
40,23494123-2
55,31194216-6
179,15795964-6
32,25450277-4
52,61993529-2
117,89751595-4
211,52792841-9
86,95423202-6
8,38629675-8
37,25696685-9
94,60727093-7
168,57181678-4
119,59105378-7
204,10927357-0
136,91957637-5
19,50942616-3
81,69767927-8
45,52698782-9
114,82533150-6
71,23711490-6
177,44973013-5
42,21016824-9
138,44604413-3
39,43329730-k
58,67314332-6
75,34823992-9
167,81881771-1
145,40644356-6
113,46805723-9
131,30991735-9
54,79348268-k
123,97632307-6
127,15955355-8
63,26249833-6
175,24927693-6
30,45856781-6
50,46531952-6
156,42494071-2
112,38100857-6
29,54122700-8
159,17341224-k
214,66714421-3
188,60747994-1
98,99837067-1
187,70433997-6
97,60926655-4
93,44372095-2
163,71389826-0
51,44626695-0
99,92390198-1
80,50319391-4
85,65485230-8
6,53281073-6
161,83029887-8
197,13947632-8
9,64367868-3
90,32153494-5
107,12957899-8
189,32086803-3
57,76762441-7
44,18984900-1
61,42714709-6
20,96828461-4
17,73454838-3
215,60456055-1
38,37797879-k
12,82254885-7
162,70551235-3
206,45273848-1
181,11123767-0
111,41325900-2
53,91258242-6
76,10537138-1
186,35806868-5
2,89265324-0
26,15333675-k
66,34975310-3
149,29004298-4
68,48592540-6
124,80228379-2
83,41966463-4
166,84593882-2
92,49552236-9
172,28673876-1
142,12177977-3
64,48007583-8
5,19410523-1
104,22150901-3
190,95711978-6
120,66976509-6
33,88408240-4
70,12969098-4
128,53383454-k
169,14495790-3
69,16943787-4
205,42868972-0
151,76362168-5
62,36600416-5
43,99302343-4
22,83330704-5
132,54363208-2
35,41775238-2
150,53087333-1
73,88667817-7
126,41659296-9
195,17611254-9
106,98661210-6
178,24655915-5
152,69691126-6
199,90494178-6
158,96213582-k
49,14408869-7
121,70368495-5
122,18902520-3